address_id,personal_id,country,city,postal_code,street_nr,street_name
1,1,Canada,Fort Erie,L2A,723,Macpherson
2,2,Senegal,Ouro Sogui,,6638,Manley
3,3,Philippines,Tabug,2905,52096,Spenser
4,4,Bosnia and Herzegovina,Teslić,,03095,Kingsford
5,5,Argentina,General Enrique Mosconi,3636,201,Jay
6,6,China,Nianqiao,,859,Oneill
7,7,Indonesia,Rokoy,,5,Forest Dale
8,8,Afghanistan,Nūsay,,8,Clyde Gallagher
9,9,Indonesia,Brak,,0562,Cascade
10,10,Indonesia,Jembe Timur,,467,Surrey
11,11,Argentina,Rawson,9103,3449,Sachtjen
12,12,Cuba,Báguanos,,7,Kinsman
13,13,Portugal,Castelo,3620-132,6959,Menomonie
14,14,China,Caotang,,41,Raven
15,15,China,Chimen,,0,Moose
16,16,Indonesia,Semarapura,,4161,Dexter
17,17,Brazil,Pontalina,75620-000,9717,Milwaukee
18,18,China,Jagistay,,12,Warbler
19,19,United States,Salinas,93907,228,Waxwing
20,20,Poland,Sztum,82-400,805,Oneill
21,21,Georgia,Lanchkhuti,,3,Lukken
22,22,Albania,Gjegjan,,90,Dryden
23,23,France,Lyon,69488 CEDEX 03,2241,Sunfield
24,24,Nicaragua,La Libertad,,6171,Dapin
25,25,France,Saint-Égrève,38524 CEDEX,1,Blackbird
26,26,China,Shangyuan,,058,Mandrake
27,27,Indonesia,Mamasa,,4139,Bayside
28,28,New Zealand,Burnham,7600,9520,Mayfield
29,29,France,Gentilly,94254 CEDEX,832,Westridge
30,30,China,Shuangpengxi,,36115,Bonner
31,31,China,Dongyuan,,2,Fair Oaks
32,32,Bulgaria,Kŭrdzhali,6710,33,Russell
33,33,Brazil,Ubatuba,11680-000,2079,Paget
34,34,Macedonia,Gurgurnica,7314,1506,Mayer
35,35,Indonesia,Banjar Sembunggede,,81,Scoville
36,36,Russia,Uspenskoye,352450,3,Clove
37,37,Brazil,Paraipaba,62685-000,57354,Schmedeman
38,38,Vietnam,Thị Trấn Na Hang,,94,Westridge
39,39,Bulgaria,Dimovo,3759,170,Erie
40,40,Mongolia,Hongor,,9706,Service
41,41,Indonesia,Paupanda Bawah,,629,Goodland
42,42,China,Longde Chengguanzhen,,390,Declaration
43,43,Tanzania,Kahama,,519,Westport
44,44,Philippines,Tapon,6035,2,Green Ridge
45,45,Bulgaria,Sapareva Banya,2645,444,Shelley
46,46,China,Taoyuan,,73268,Glacier Hill
47,47,Malawi,Kasungu,,10007,New Castle
48,48,Peru,Macari,,97318,Westend
49,49,Poland,Jeżów Sudecki,58-521,3506,New Castle
50,50,China,Wensu,,68,Rockefeller
51,51,China,Xingcheng,,7,Petterle
52,52,Indonesia,Suka Makmue,,56,Washington
53,53,United States,Fort Worth,76129,11,Harbort
54,54,Iran,Rāmhormoz,,42,Anthes
55,55,Indonesia,Nakajah,,3,Kennedy
56,56,Uzbekistan,Qŭrghontepa,,0746,Northfield
57,57,Indonesia,Gapuk,,1,Pleasure
58,58,Nigeria,Argungu,,741,Portage
59,59,Indonesia,Galubakul,,8,Amoth
60,60,Sweden,Alingsås,441 92,59,Meadow Ridge
61,61,Pakistan,Uthal,90150,43,Scoville
62,62,Sweden,Solna,171 64,4,Namekagon
63,63,Iran,Chābahār,,45,Kipling
64,64,Germany,Halle,06126,62,Dakota
65,65,Finland,Luopioinen,36760,6015,Fulton
66,66,Uzbekistan,Kirgili,,4887,Moose
67,67,Libya,Marādah,,28,Fremont
68,68,Portugal,Alpedrinha,6230-060,291,Hovde
69,69,Russia,Biskamzha,655735,440,Manley
70,70,Canada,Chambly,J3L,9,Sachtjen
71,71,France,Villejuif,94809 CEDEX,20234,Carioca
72,72,United States,Reading,19610,82,Anzinger
73,73,Yemen,Al Miftāḩ,,042,Utah
74,74,Indonesia,Bungtiang Barat,,80,Schlimgen
75,75,Russia,Nizhniy Kurkuzhin,361515,17,Northview
76,76,Lesotho,Butha-Buthe,,420,Menomonie
77,77,United States,Macon,31205,06377,Green
78,78,Brazil,São Vicente,11300-000,42878,Algoma
79,79,China,Quanxi,,809,Kenwood
80,80,Botswana,Janeng,,71823,Charing Cross
81,81,Russia,Karmaskaly,453150,741,Pierstorff
82,82,Indonesia,Tanjung Palas,,37717,Green Ridge
83,83,China,Maqiu,,04540,Ridgeview
84,84,Syria,Muḩradah,,879,Butterfield
85,85,Japan,Tsu-shi,515-2605,472,Union
86,86,El Salvador,Santa Rosa de Lima,,2465,Meadow Valley
87,87,Philippines,Tayum,2803,95103,Warrior
88,88,China,Caotan,,6,Warner
89,89,China,Cangshan,,953,Myrtle
90,90,China,Lingshan,,075,Tennessee
91,91,Russia,Stupino,142806,06972,Dwight
92,92,Slovenia,Puconci,9201,81217,Sunnyside
93,93,United States,Honolulu,96840,127,Sage
94,94,Tajikistan,Istaravshan,,6,Bluestem
95,95,Latvia,Ādaži,,6788,Continental
96,96,China,Hetang,,2,Dottie
97,97,Russia,Tomilino,140074,32,Evergreen
98,98,China,Youwei,,19069,Declaration
99,99,Canada,Saint-Constant,J5A,627,Nancy
100,100,Brazil,Guaíba,92500-000,31423,Chinook
101,101,China,Shaguotun,,95761,Annamark
102,102,Czech Republic,Chlumec,403 39,3538,Independence
103,103,North Korea,Kapsan-ŭp,,497,Spaight
104,104,China,Xuefeng,,0,La Follette
105,105,China,Xiaojie,,073,Graceland
106,106,China,Mijiang,,96,Longview
107,107,China,Jianxincun,,83942,Fieldstone
108,108,Philippines,Paniqui,3322,39681,Cody
109,109,China,Wangcheng,,2,Armistice
110,110,Indonesia,Sukoreno,,04,Karstens
111,111,Sweden,Bollnäs,821 94,69938,Meadow Ridge
112,112,Russia,Razumnoye,309276,8,Erie
113,113,Russia,Verbilki,141930,5776,Bluestem
114,114,Poland,Brzozów,36-200,00,Mesta
115,115,Armenia,Aygavan,,315,Straubel
116,116,Indonesia,Sorongan,,6,Anthes
117,117,France,Saint-Jean-de-Luz,64504 CEDEX,9,Farragut
118,118,Philippines,Paombong,3001,23899,Sunnyside
119,119,China,Damiao,,98970,Prairie Rose
120,120,Sweden,Skänninge,596 92,85,East
121,121,Brazil,Catalão,75700-000,37,Melrose
122,122,Norway,Kristiansand S,4663,339,Del Sol
123,123,Peru,Calango,,296,Canary
124,124,United States,Denver,80279,6700,Kingsford
125,125,France,Nancy,54009 CEDEX,990,Graceland
126,126,United States,Cincinnati,45228,8,Tennyson
127,127,Mozambique,Ressano Garcia,,3855,Badeau
128,128,Venezuela,Sinamaica,,7106,Myrtle
129,129,China,Fengle,,3,Morningstar
130,130,China,Guandu,,6,Hansons
131,131,Brazil,Santo Antônio da Platina,86430-000,9,Center
132,132,Mexico,Guadalupe Victoria,30414,32328,Scott
133,133,Indonesia,Natu,,85686,Golden Leaf
134,134,China,Hetian,,03,Shelley
135,135,Slovenia,Koroška Bela,4274,6,Graedel
136,136,Ukraine,Kostyantynivka,,236,Jackson
137,137,Portugal,Bolembre,2705-537,21,Arrowood
138,138,Chad,Mao,,306,Lakeland
139,139,China,Meikeng,,791,Farragut
140,140,Russia,Kommunisticheskiy,628256,34331,Arrowood
141,141,China,Baoxia,,762,Hansons
